mu_g,b,yield_gain,field_gain,instanton_avg,total_gain
0.11875000000000002,7.894736842105263,2.377692861093642e+17,4.1451876149258537e-10,0.047619047619047616,2.377692861093642e+17
0.11875000000000002,8.421052631578947,2.3233656639597674e+17,4.1451876149258537e-10,0.047619047619047616,2.3233656639597674e+17
0.11875000000000002,8.947368421052632,2.270879374812104e+17,4.1451876149258537e-10,0.047619047619047616,2.270879374812104e+17
0.11875000000000002,9.473684210526315,2.2201517498549146e+17,4.1451876149258537e-10,0.047619047619047616,2.2201517498549146e+17
0.11875000000000002,10.0,2.171105087386249e+17,4.1451876149258537e-10,0.047619047619047616,2.171105087386249e+17
0.125,0.0,3.4879736024505786e+17,-5.234201102234993e-09,0.047619047619047616,3.4879736024505786e+17
0.125,0.5263157894736842,3.39179732234094e+17,-5.234201102234993e-09,0.047619047619047616,3.39179732234094e+17
0.125,1.0526315789473684,3.299544786362139e+17,-5.234201102234993e-09,0.047619047619047616,3.299544786362139e+17
0.125,1.5789473684210527,3.211005423119461e+17,-5.234201102234993e-09,0.047619047619047616,3.211005423119461e+17
0.125,2.1052631578947367,3.125982599645595e+17,-5.234201102234993e-09,0.047619047619047616,3.125982599645595e+17
0.125,2.631578947368421,3.0442925287244006e+17,-5.234201102234993e-09,0.047619047619047616,3.0442925287244006e+17
0.125,3.1578947368421053,2.965763274859078e+17,-5.234201102234993e-09,0.047619047619047616,2.965763274859078e+17
0.125,3.6842105263157894,2.8902338488368774e+17,-5.234201102234993e-09,0.047619047619047616,2.8902338488368774e+17
0.125,4.2105263157894735,2.8175533819793642e+17,-5.234201102234993e-09,0.047619047619047616,2.8175533819793642e+17
0.125,4.7368421052631575,2.7475803721630515e+17,-5.234201102234993e-09,0.047619047619047616,2.7475803721630515e+17
0.125,5.263157894736842,2.6801819945688304e+17,-5.234201102234993e-09,0.047619047619047616,2.6801819945688304e+17
0.125,5.789473684210526,2.615233470886442e+17,-5.234201102234993e-09,0.047619047619047616,2.615233470886442e+17
0.125,6.315789473684211,2.5526174913760842e+17,-5.234201102234993e-09,0.047619047619047616,2.5526174913760842e+17
0.125,6.842105263157895,2.4922236847852618e+17,-5.234201102234993e-09,0.047619047619047616,2.4922236847852618e+17
0.125,7.368421052631579,2.4339481316451853e+17,-5.234201102234993e-09,0.047619047619047616,2.4339481316451853e+17
0.125,7.894736842105263,2.3776929169365437e+17,-5.234201102234993e-09,0.047619047619047616,2.3776929169365437e+17
0.125,8.421052631578947,2.3233657185267312e+17,-5.234201102234993e-09,0.047619047619047616,2.3233657185267312e+17
0.125,8.947368421052632,2.270879428146366e+17,-5.234201102234993e-09,0.047619047619047616,2.270879428146366e+17
0.125,9.473684210526315,2.220151801997779e+17,-5.234201102234993e-09,0.047619047619047616,2.220151801997779e+17
0.125,10.0,2.171105138377195e+17,-5.234201102234993e-09,0.047619047619047616,2.171105138377195e+17
0.13125000000000003,0.0,3.4879734181136525e+17,7.476718830068724e-09,0.047619047619047616,3.4879734181136525e+17
0.13125000000000003,0.5263157894736842,3.3917971430868614e+17,7.476718830068724e-09,0.047619047619047616,3.3917971430868614e+17
0.13125000000000003,1.0526315789473684,3.299544611983541e+17,7.476718830068724e-09,0.047619047619047616,3.299544611983541e+17
0.13125000000000003,1.5789473684210527,3.211005253420106e+17,7.476718830068724e-09,0.047619047619047616,3.211005253420106e+17
0.13125000000000003,2.1052631578947367,3.125982434439635e+17,7.476718830068724e-09,0.047619047619047616,3.125982434439635e+17
0.13125000000000003,2.631578947368421,3.0442923678357037e+17,7.476718830068724e-09,0.047619047619047616,3.0442923678357037e+17
0.13125000000000003,3.1578947368421053,2.965763118120596e+17,7.476718830068724e-09,0.047619047619047616,2.965763118120596e+17
0.13125000000000003,3.6842105263157894,2.890233696090072e+17,7.476718830068724e-09,0.047619047619047616,2.890233696090072e+17
0.13125000000000003,4.2105263157894735,2.8175532330736698e+17,7.476718830068724e-09,0.047619047619047616,2.8175532330736698e+17
0.13125000000000003,4.7368421052631575,2.747580226955381e+17,7.476718830068724e-09,0.047619047619047616,2.747580226955381e+17
0.13125000000000003,5.263157894736842,2.6801818529231165e+17,7.476718830068724e-09,0.047619047619047616,2.6801818529231165e+17
0.13125000000000003,5.789473684210526,2.6152333326732112e+17,7.476718830068724e-09,0.047619047619047616,2.6152333326732112e+17
0.13125000000000003,6.315789473684211,2.5526173564720634e+17,7.476718830068724e-09,0.047619047619047616,2.5526173564720634e+17
0.13125000000000003,6.842105263157895,2.492223553073011e+17,7.476718830068724e-09,0.047619047619047616,2.492223553073011e+17
0.13125000000000003,7.368421052631579,2.433948003012756e+17,7.476718830068724e-09,0.047619047619047616,2.433948003012756e+17
0.13125000000000003,7.894736842105263,2.3776927912771626e+17,7.476718830068724e-09,0.047619047619047616,2.3776927912771626e+17
0.13125000000000003,8.421052631578947,2.3233655957385037e+17,7.476718830068724e-09,0.047619047619047616,2.3233655957385037e+17
0.13125000000000003,8.947368421052632,2.270879308132002e+17,7.476718830068724e-09,0.047619047619047616,2.270879308132002e+17
0.13125000000000003,9.473684210526315,2.2201516846643334e+17,7.476718830068724e-09,0.047619047619047616,2.2201516846643334e+17
0.13125000000000003,10.0,2.171105023635831e+17,7.476718830068724e-09,0.047619047619047616,2.171105023635831e+17
0.1375,0.0,3.4879736205589184e+17,-6.482858365867498e-09,0.047619047619047616,3.4879736205589184e+17
0.1375,0.5263157894736842,3.3917973399499654e+17,-6.482858365867498e-09,0.047619047619047616,3.3917973399499654e+17
0.1375,1.0526315789473684,3.2995448034922214e+17,-6.482858365867498e-09,0.047619047619047616,3.2995448034922214e+17
0.1375,1.5789473684210527,3.2110054397898784e+17,-6.482858365867498e-09,0.047619047619047616,3.2110054397898784e+17
0.1375,2.1052631578947367,3.1259826158746035e+17,-6.482858365867498e-09,0.047619047619047616,3.1259826158746035e+17
0.1375,2.631578947368421,3.044292544529303e+17,-6.482858365867498e-09,0.047619047619047616,3.044292544529303e+17
0.1375,3.1578947368421053,2.9657632902562835e+17,-6.482858365867498e-09,0.047619047619047616,2.9657632902562835e+17
0.1375,3.6842105263157894,2.890233863841961e+17,-6.482858365867498e-09,0.047619047619047616,2.890233863841961e+17
0.1375,4.2105263157894735,2.8175533966071158e+17,-6.482858365867498e-09,0.047619047619047616,2.8175533966071158e+17
0.1375,4.7368421052631575,2.747580386427528e+17,-6.482858365867498e-09,0.047619047619047616,2.747580386427528e+17
0.1375,5.263157894736842,2.680182008483398e+17,-6.482858365867498e-09,0.047619047619047616,2.680182008483398e+17
0.1375,5.789473684210526,2.6152334844638195e+17,-6.482858365867498e-09,0.047619047619047616,2.6152334844638195e+17
0.1375,6.315789473684211,2.5526175046283814e+17,-6.482858365867498e-09,0.047619047619047616,2.5526175046283814e+17
0.1375,6.842105263157895,2.4922236977240157e+17,-6.482858365867498e-09,0.047619047619047616,2.4922236977240157e+17
0.1375,7.368421052631579,2.4339481442813926e+17,-6.482858365867498e-09,0.047619047619047616,2.4339481442813926e+17
0.1375,7.894736842105263,2.3776929292806938e+17,-6.482858365867498e-09,0.047619047619047616,2.3776929292806938e+17
0.1375,8.421052631578947,2.3233657305888336e+17,-6.482858365867498e-09,0.047619047619047616,2.3233657305888336e+17
0.1375,8.947368421052632,2.270879439935978e+17,-6.482858365867498e-09,0.047619047619047616,2.270879439935978e+17
0.1375,9.473684210526315,2.2201518135240307e+17,-6.482858365867498e-09,0.047619047619047616,2.2201518135240307e+17
0.1375,10.0,2.1711051496488138e+17,-6.482858365867498e-09,0.047619047619047616,2.1711051496488138e+17
0.14375000000000002,0.0,3.487973483898044e+17,2.9405677137109715e-09,0.047619047619047616,3.487973483898044e+17
0.14375000000000002,0.5263157894736842,3.391797207057335e+17,2.9405677137109715e-09,0.047619047619047616,3.391797207057335e+17
0.14375000000000002,1.0526315789473684,3.2995446742141e+17,2.9405677137109715e-09,0.047619047619047616,3.2995446742141e+17
0.14375000000000002,1.5789473684210527,3.211005313980782e+17,2.9405677137109715e-09,0.047619047619047616,3.211005313980782e+17
0.14375000000000002,2.1052631578947367,3.1259824933967514e+17,2.9405677137109715e-09,0.047619047619047616,3.1259824933967514e+17
0.14375000000000002,2.631578947368421,3.0442924252521165e+17,2.9405677137109715e-09,0.047619047619047616,3.0442924252521165e+17
0.14375000000000002,3.1578947368421053,2.96576317405592e+17,2.9405677137109715e-09,0.047619047619047616,2.96576317405592e+17
0.14375000000000002,3.6842105263157894,2.890233750600885e+17,2.9405677137109715e-09,0.047619047619047616,2.890233750600885e+17
0.14375000000000002,4.2105263157894735,2.8175532862137037e+17,2.9405677137109715e-09,0.047619047619047616,2.8175532862137037e+17
0.14375000000000002,4.7368421052631575,2.7475802787756995e+17,2.9405677137109715e-09,0.047619047619047616,2.7475802787756995e+17
0.14375000000000002,5.263157894736842,2.6801819034722784e+17,2.9405677137109715e-09,0.047619047619047616,2.6801819034722784e+17
0.14375000000000002,5.789473684210526,2.615233381997421e+17,2.9405677137109715e-09,0.047619047619047616,2.615233381997421e+17
0.14375000000000002,6.315789473684211,2.5526174046153146e+17,2.9405677137109715e-09,0.047619047619047616,2.5526174046153146e+17
0.14375000000000002,6.842105263157895,2.4922236000772138e+17,2.9405677137109715e-09,0.047619047619047616,2.4922236000772138e+17
0.14375000000000002,7.368421052631579,2.4339480489178614e+17,2.9405677137109715e-09,0.047619047619047616,2.4339480489178614e+17
0.14375000000000002,7.894736842105263,2.3776928361212755e+17,2.9405677137109715e-09,0.047619047619047616,2.3776928361212755e+17
0.14375000000000002,8.421052631578947,2.323365639557987e+17,2.9405677137109715e-09,0.047619047619047616,2.323365639557987e+17
0.14375000000000002,8.947368421052632,2.2708793509615754e+17,2.9405677137109715e-09,0.047619047619047616,2.2708793509615754e+17
0.14375000000000002,9.473684210526315,2.2201517265371664e+17,2.9405677137109715e-09,0.047619047619047616,2.2201517265371664e+17
0.14375000000000002,10.0,2.171105064583627e+17,2.9405677137109715e-09,0.047619047619047616,2.171105064583627e+17
0.15000000000000002,0.0,3.48797350473235e+17,1.5039418871868084e-09,0.047619047619047616,3.48797350473235e+17
0.15000000000000002,0.5263157894736842,3.391797227317162e+17,1.5039418871868084e-09,0.047619047619047616,3.391797227317162e+17
0.15000000000000002,1.0526315789473684,3.299544693922886e+17,1.5039418871868084e-09,0.047619047619047616,3.299544693922886e+17
0.15000000000000002,1.5789473684210527,3.211005333160706e+17,1.5039418871868084e-09,0.047619047619047616,3.211005333160706e+17
0.15000000000000002,2.1052631578947367,3.1259825120688186e+17,1.5039418871868084e-09,0.047619047619047616,3.1259825120688186e+17
0.15000000000000002,2.631578947368421,3.0442924434362336e+17,1.5039418871868084e-09,0.047619047619047616,3.0442924434362336e+17
0.15000000000000002,3.1578947368421053,2.9657631917709677e+17,1.5039418871868084e-09,0.047619047619047616,2.9657631917709677e+17
0.15000000000000002,3.6842105263157894,2.8902337678647814e+17,1.5039418871868084e-09,0.047619047619047616,2.8902337678647814e+17
0.15000000000000002,4.2105263157894735,2.8175533030434666e+17,1.5039418871868084e-09,0.047619047619047616,2.8175533030434666e+17
0.15000000000000002,4.7368421052631575,2.747580295187501e+17,1.5039418871868084e-09,0.047619047619047616,2.747580295187501e+17
0.15000000000000002,5.263157894736842,2.6801819194814966e+17,1.5039418871868084e-09,0.047619047619047616,2.6801819194814966e+17
0.15000000000000002,5.789473684210526,2.6152333976186902e+17,1.5039418871868084e-09,0.047619047619047616,2.6152333976186902e+17
0.15000000000000002,6.315789473684211,2.5526174198625667e+17,1.5039418871868084e-09,0.047619047619047616,2.5526174198625667e+17
0.15000000000000002,6.842105263157895,2.492223614963723e+17,1.5039418871868084e-09,0.047619047619047616,2.492223614963723e+17
0.15000000000000002,7.368421052631579,2.43394806345628e+17,1.5039418871868084e-09,0.047619047619047616,2.43394806345628e+17
0.15000000000000002,7.894736842105263,2.377692850323671e+17,1.5039418871868084e-09,0.047619047619047616,2.377692850323671e+17
0.15000000000000002,8.421052631578947,2.3233656534358765e+17,1.5039418871868084e-09,0.047619047619047616,2.3233656534358765e+17
0.15000000000000002,8.947368421052632,2.2708793645259546e+17,1.5039418871868084e-09,0.047619047619047616,2.2708793645259546e+17
0.15000000000000002,9.473684210526315,2.22015173979854e+17,1.5039418871868084e-09,0.047619047619047616,2.22015173979854e+17
0.15000000000000002,10.0,2.171105077552036e+17,1.5039418871868084e-09,0.047619047619047616,2.171105077552036e+17
0.15625000000000003,0.0,3.487973598755609e+17,-4.979415114036303e-09,0.047619047619047616,3.487973598755609e+17
0.15625000000000003,0.5263157894736842,3.391797318747854e+17,-4.979415114036303e-09,0.047619047619047616,3.391797318747854e+17
0.15625000000000003,1.0526315789473684,3.29954478286678e+17,-4.979415114036303e-09,0.047619047619047616,3.29954478286678e+17
0.15625000000000003,1.5789473684210527,3.2110054197178963e+17,-4.979415114036303e-09,0.047619047619047616,3.2110054197178963e+17
0.15625000000000003,2.1052631578947367,3.1259825963340986e+17,-4.979415114036303e-09,0.047619047619047616,3.1259825963340986e+17
0.15625000000000003,2.631578947368421,3.0442925254994426e+17,-4.979415114036303e-09,0.047619047619047616,3.0442925254994426e+17
0.15625000000000003,3.1578947368421053,2.9657632717173094e+17,-4.979415114036303e-09,0.047619047619047616,2.9657632717173094e+17
0.15625000000000003,3.6842105263157894,2.8902338457751206e+17,-4.979415114036303e-09,0.047619047619047616,2.8902338457751206e+17
0.15625000000000003,4.2105263157894735,2.817553378994601e+17,-4.979415114036303e-09,0.047619047619047616,2.817553378994601e+17
0.15625000000000003,4.7368421052631575,2.747580369252414e+17,-4.979415114036303e-09,0.047619047619047616,2.747580369252414e+17
0.15625000000000003,5.263157894736842,2.6801819917295914e+17,-4.979415114036303e-09,0.047619047619047616,2.6801819917295914e+17
0.15625000000000003,5.789473684210526,2.6152334681160054e+17,-4.979415114036303e-09,0.047619047619047616,2.6152334681160054e+17
0.15625000000000003,6.315789473684211,2.5526174886719798e+17,-4.979415114036303e-09,0.047619047619047616,2.5526174886719798e+17
0.15625000000000003,6.842105263157895,2.4922236821451354e+17,-4.979415114036303e-09,0.047619047619047616,2.4922236821451354e+17
0.15625000000000003,7.368421052631579,2.4339481290667926e+17,-4.979415114036303e-09,0.047619047619047616,2.4339481290667926e+17
0.15625000000000003,7.894736842105263,2.377692914417745e+17,-4.979415114036303e-09,0.047619047619047616,2.377692914417745e+17
0.15625000000000003,8.421052631578947,2.3233657160654835e+17,-4.979415114036303e-09,0.047619047619047616,2.3233657160654835e+17
0.15625000000000003,8.947368421052632,2.2708794257407197e+17,-4.979415114036303e-09,0.047619047619047616,2.2708794257407197e+17
0.15625000000000003,9.473684210526315,2.2201517996458704e+17,-4.979415114036303e-09,0.047619047619047616,2.2201517996458704e+17
0.15625000000000003,10.0,2.171105136077244e+17,-4.979415114036303e-09,0.047619047619047616,2.171105136077244e+17
0.16250000000000003,0.0,3.4879734373087085e+17,6.153127117248727e-09,0.047619047619047616,3.4879734373087085e+17
0.16250000000000003,0.5263157894736842,3.3917971617526394e+17,6.153127117248727e-09,0.047619047619047616,3.3917971617526394e+17
0.16250000000000003,1.0526315789473684,3.299544630141634e+17,6.153127117248727e-09,0.047619047619047616,3.299544630141634e+17
0.16250000000000003,1.5789473684210527,3.211005271090948e+17,6.153127117248727e-09,0.047619047619047616,3.211005271090948e+17
0.16250000000000003,2.1052631578947367,3.1259824516425786e+17,6.153127117248727e-09,0.047619047619047616,3.1259824516425786e+17
0.16250000000000003,2.631578947368421,3.044292384589089e+17,6.153127117248727e-09,0.047619047619047616,3.044292384589089e+17
0.16250000000000003,3.1578947368421053,2.965763134441818e+17,6.153127117248727e-09,0.047619047619047616,2.965763134441818e+17
0.16250000000000003,3.6842105263157894,2.89023371199564e+17,6.153127117248727e-09,0.047619047619047616,2.89023371199564e+17
0.16250000000000003,4.2105263157894735,2.8175532485792618e+17,6.153127117248727e-09,0.047619047619047616,2.8175532485792618e+17
0.16250000000000003,4.7368421052631575,2.7475802420758966e+17,6.153127117248727e-09,0.047619047619047616,2.7475802420758966e+17
0.16250000000000003,5.263157894736842,2.6801818676727248e+17,6.153127117248727e-09,0.047619047619047616,2.6801818676727248e+17
0.16250000000000003,5.789473684210526,2.615233347065394e+17,6.153127117248727e-09,0.047619047619047616,2.615233347065394e+17
0.16250000000000003,6.315789473684211,2.5526173705196573e+17,6.153127117248727e-09,0.047619047619047616,2.5526173705196573e+17
0.16250000000000003,6.842105263157895,2.4922235667882448e+17,6.153127117248727e-09,0.047619047619047616,2.4922235667882448e+17
0.16250000000000003,7.368421052631579,2.433948016407287e+17,6.153127117248727e-09,0.047619047619047616,2.433948016407287e+17
0.16250000000000003,7.894736842105263,2.3776928043621094e+17,6.153127117248727e-09,0.047619047619047616,2.3776928043621094e+17
0.16250000000000003,8.421052631578947,2.3233656085244765e+17,6.153127117248727e-09,0.047619047619047616,2.3233656085244765e+17
0.16250000000000003,8.947368421052632,2.2708793206291315e+17,6.153127117248727e-09,0.047619047619047616,2.2708793206291315e+17
0.16250000000000003,9.473684210526315,2.2201516968822982e+17,6.153127117248727e-09,0.047619047619047616,2.2201516968822982e+17
0.16250000000000003,10.0,2.1711050355838816e+17,6.153127117248727e-09,0.047619047619047616,2.1711050355838816e+17
0.16875,0.0,3.487973595025667e+17,-4.7222176676552875e-09,0.047619047619047616,3.487973595025667e+17
0.16875,0.5263157894736842,3.39179731512076e+17,-4.7222176676552875e-09,0.047619047619047616,3.39179731512076e+17
0.16875,1.0526315789473684,3.2995447793383386e+17,-4.7222176676552875e-09,0.047619047619047616,3.2995447793383386e+17
0.16875,1.5789473684210527,3.211005416284137e+17,-4.7222176676552875e-09,0.047619047619047616,3.211005416284137e+17
0.16875,2.1052631578947367,3.1259825929912595e+17,-4.7222176676552875e-09,0.047619047619047616,3.1259825929912595e+17
0.16875,2.631578947368421,3.044292522243961e+17,-4.7222176676552875e-09,0.047619047619047616,3.044292522243961e+17
0.16875,3.1578947368421053,2.965763268545805e+17,-4.7222176676552875e-09,0.047619047619047616,2.965763268545805e+17
0.16875,3.6842105263157894,2.890233842684385e+17,-4.7222176676552875e-09,0.047619047619047616,2.890233842684385e+17
0.16875,4.2105263157894735,2.817553375981588e+17,-4.7222176676552875e-09,0.047619047619047616,2.817553375981588e+17
0.16875,4.7368421052631575,2.7475803663142282e+17,-4.7222176676552875e-09,0.047619047619047616,2.7475803663142282e+17
0.16875,5.263157894736842,2.6801819888634794e+17,-4.7222176676552875e-09,0.047619047619047616,2.6801819888634794e+17
0.16875,5.789473684210526,2.615233465319348e+17,-4.7222176676552875e-09,0.047619047619047616,2.615233465319348e+17
0.16875,6.315789473684211,2.5526174859422816e+17,-4.7222176676552875e-09,0.047619047619047616,2.5526174859422816e+17
0.16875,6.842105263157895,2.4922236794800208e+17,-4.7222176676552875e-09,0.047619047619047616,2.4922236794800208e+17
0.16875,7.368421052631579,2.4339481264639965e+17,-4.7222176676552875e-09,0.047619047619047616,2.4339481264639965e+17
0.16875,7.894736842105263,2.3776929118751062e+17,-4.7222176676552875e-09,0.047619047619047616,2.3776929118751062e+17
0.16875,8.421052631578947,2.323365713580941e+17,-4.7222176676552875e-09,0.047619047619047616,2.323365713580941e+17
0.16875,8.947368421052632,2.2708794233123046e+17,-4.7222176676552875e-09,0.047619047619047616,2.2708794233123046e+17
0.16875,9.473684210526315,2.220151797271702e+17,-4.7222176676552875e-09,0.047619047619047616,2.220151797271702e+17
0.16875,10.0,2.1711051337555248e+17,-4.7222176676552875e-09,0.047619047619047616,2.1711051337555248e+17
0.17500000000000004,0.0,3.487973505388913e+17,1.4586686808857098e-09,0.047619047619047616,3.487973505388913e+17
0.17500000000000004,0.5263157894736842,3.391797227955622e+17,1.4586686808857098e-09,0.047619047619047616,3.391797227955622e+17
0.17500000000000004,1.0526315789473684,3.29954469454398e+17,1.4586686808857098e-09,0.047619047619047616,3.29954469454398e+17
0.17500000000000004,1.5789473684210527,3.211005333765134e+17,1.4586686808857098e-09,0.047619047619047616,3.211005333765134e+17
0.17500000000000004,2.1052631578947367,3.125982512657242e+17,1.4586686808857098e-09,0.047619047619047616,3.125982512657242e+17
0.17500000000000004,2.631578947368421,3.04429244400928e+17,1.4586686808857098e-09,0.047619047619047616,3.04429244400928e+17
0.17500000000000004,3.1578947368421053,2.965763192329232e+17,1.4586686808857098e-09,0.047619047619047616,2.965763192329232e+17
0.17500000000000004,3.6842105263157894,2.890233768408829e+17,1.4586686808857098e-09,0.047619047619047616,2.890233768408829e+17
0.17500000000000004,4.2105263157894735,2.8175533035738323e+17,1.4586686808857098e-09,0.047619047619047616,2.8175533035738323e+17
0.17500000000000004,4.7368421052631575,2.7475802957046954e+17,1.4586686808857098e-09,0.047619047619047616,2.7475802957046954e+17
0.17500000000000004,5.263157894736842,2.6801819199860045e+17,1.4586686808857098e-09,0.047619047619047616,2.6801819199860045e+17
0.17500000000000004,5.789473684210526,2.615233398110972e+17,1.4586686808857098e-09,0.047619047619047616,2.615233398110972e+17
0.17500000000000004,6.315789473684211,2.552617420343062e+17,1.4586686808857098e-09,0.047619047619047616,2.552617420343062e+17
0.17500000000000004,6.842105263157895,2.49222361543285e+17,1.4586686808857098e-09,0.047619047619047616,2.49222361543285e+17
0.17500000000000004,7.368421052631579,2.4339480639144374e+17,1.4586686808857098e-09,0.047619047619047616,2.4339480639144374e+17
0.17500000000000004,7.894736842105263,2.3776928507712394e+17,1.4586686808857098e-09,0.047619047619047616,2.3776928507712394e+17
0.17500000000000004,8.421052631578947,2.3233656538732182e+17,1.4586686808857098e-09,0.047619047619047616,2.3233656538732182e+17
0.17500000000000004,8.947368421052632,2.2708793649534163e+17,1.4586686808857098e-09,0.047619047619047616,2.2708793649534163e+17
0.17500000000000004,9.473684210526315,2.2201517402164534e+17,1.4586686808857098e-09,0.047619047619047616,2.2201517402164534e+17
0.17500000000000004,10.0,2.1711050779607168e+17,1.4586686808857098e-09,0.047619047619047616,2.1711050779607168e+17
0.18125000000000002,0.0,3.487973494953572e+17,2.178235780267557e-09,0.047619047619047616,3.487973494953572e+17
0.18125000000000002,0.5263157894736842,3.391797217808021e+17,2.178235780267557e-09,0.047619047619047616,3.391797217808021e+17
0.18125000000000002,1.0526315789473684,3.2995446846723814e+17,2.178235780267557e-09,0.047619047619047616,3.2995446846723814e+17
0.18125000000000002,1.5789473684210527,3.2110053241584275e+17,2.178235780267557e-09,0.047619047619047616,3.2110053241584275e+17
0.18125000000000002,2.1052631578947367,3.1259825033049075e+17,2.178235780267557e-09,0.047619047619047616,3.1259825033049075e+17
0.18125000000000002,2.631578947368421,3.0442924349013466e+17,2.178235780267557e-09,0.047619047619047616,3.0442924349013466e+17
0.18125000000000002,3.1578947368421053,2.9657631834562426e+17,2.178235780267557e-09,0.047619047619047616,2.9657631834562426e+17
0.18125000000000002,3.6842105263157894,2.8902337597618086e+17,2.178235780267557e-09,0.047619047619047616,2.8902337597618086e+17
0.18125000000000002,4.2105263157894735,2.8175532951442586e+17,2.178235780267557e-09,0.047619047619047616,2.8175532951442586e+17
0.18125000000000002,4.7368421052631575,2.7475802874844672e+17,2.178235780267557e-09,0.047619047619047616,2.7475802874844672e+17
0.18125000000000002,5.263157894736842,2.680181911967419e+17,2.178235780267557e-09,0.047619047619047616,2.680181911967419e+17
0.18125000000000002,5.789473684210526,2.6152333902867e+17,2.178235780267557e-09,0.047619047619047616,2.6152333902867e+17
0.18125000000000002,6.315789473684211,2.552617412706125e+17,2.178235780267557e-09,0.047619047619047616,2.552617412706125e+17
0.18125000000000002,6.842105263157895,2.4922236079765994e+17,2.178235780267557e-09,0.047619047619047616,2.4922236079765994e+17
0.18125000000000002,7.368421052631579,2.433948056632536e+17,2.178235780267557e-09,0.047619047619047616,2.433948056632536e+17
0.18125000000000002,7.894736842105263,2.3776928436576426e+17,2.178235780267557e-09,0.047619047619047616,2.3776928436576426e+17
0.18125000000000002,8.421052631578947,2.323365646922158e+17,2.178235780267557e-09,0.047619047619047616,2.323365646922158e+17
0.18125000000000002,8.947368421052632,2.270879358159385e+17,2.178235780267557e-09,0.047619047619047616,2.270879358159385e+17
0.18125000000000002,9.473684210526315,2.2201517335741894e+17,2.178235780267557e-09,0.047619047619047616,2.2201517335741894e+17
0.18125000000000002,10.0,2.1711050714651907e+17,2.178235780267557e-09,0.047619047619047616,2.1711050714651907e+17
0.18750000000000006,0.0,3.487973594384144e+17,-4.677981508817286e-09,0.047619047619047616,3.487973594384144e+17
0.18750000000000006,0.5263157894736842,3.391797314496926e+17,-4.677981508817286e-09,0.047619047619047616,3.391797314496926e+17
0.18750000000000006,1.0526315789473684,3.299544778731472e+17,-4.677981508817286e-09,0.047619047619047616,3.299544778731472e+17
0.18750000000000006,1.5789473684210527,3.2110054156935546e+17,-4.677981508817286e-09,0.047619047619047616,3.2110054156935546e+17
0.18750000000000006,2.1052631578947367,3.1259825924163155e+17,-4.677981508817286e-09,0.047619047619047616,3.1259825924163155e+17
0.18750000000000006,2.631578947368421,3.044292521684041e+17,-4.677981508817286e-09,0.047619047619047616,3.044292521684041e+17
0.18750000000000006,3.1578947368421053,2.9657632680003283e+17,-4.677981508817286e-09,0.047619047619047616,2.9657632680003283e+17
0.18750000000000006,3.6842105263157894,2.8902338421528006e+17,-4.677981508817286e-09,0.047619047619047616,2.8902338421528006e+17
0.18750000000000006,4.2105263157894735,2.817553375463371e+17,-4.677981508817286e-09,0.047619047619047616,2.817553375463371e+17
0.18750000000000006,4.7368421052631575,2.747580365808881e+17,-4.677981508817286e-09,0.047619047619047616,2.747580365808881e+17
0.18750000000000006,5.263157894736842,2.6801819883705283e+17,-4.677981508817286e-09,0.047619047619047616,2.6801819883705283e+17
0.18750000000000006,5.789473684210526,2.6152334648383424e+17,-4.677981508817286e-09,0.047619047619047616,2.6152334648383424e+17
0.18750000000000006,6.315789473684211,2.552617485472793e+17,-4.677981508817286e-09,0.047619047619047616,2.552617485472793e+17
0.18750000000000006,6.842105263157895,2.49222367902164e+17,-4.677981508817286e-09,0.047619047619047616,2.49222367902164e+17
0.18750000000000006,7.368421052631579,2.4339481260163338e+17,-4.677981508817286e-09,0.047619047619047616,2.4339481260163338e+17
0.18750000000000006,7.894736842105263,2.3776929114377907e+17,-4.677981508817286e-09,0.047619047619047616,2.3776929114377907e+17
0.18750000000000006,8.421052631578947,2.3233657131536173e+17,-4.677981508817286e-09,0.047619047619047616,2.3233657131536173e+17
0.18750000000000006,8.947368421052632,2.2708794228946342e+17,-4.677981508817286e-09,0.047619047619047616,2.2708794228946342e+17
0.18750000000000006,9.473684210526315,2.220151796863362e+17,-4.677981508817286e-09,0.047619047619047616,2.220151796863362e+17
0.18750000000000006,10.0,2.1711051333562054e+17,-4.677981508817286e-09,0.047619047619047616,2.1711051333562054e+17
0.19375000000000003,0.0,3.487973452684952e+17,5.092860951226738e-09,0.047619047619047616,3.487973452684952e+17
0.19375000000000003,0.5263157894736842,3.391797176704903e+17,5.092860951226738e-09,0.047619047619047616,3.391797176704903e+17
0.19375000000000003,1.0526315789473684,3.2995446446872154e+17,5.092860951226738e-09,0.047619047619047616,3.2995446446872154e+17
0.19375000000000003,1.5789473684210527,3.2110052852462163e+17,5.092860951226738e-09,0.047619047619047616,3.2110052852462163e+17
0.19375000000000003,2.1052631578947367,3.1259824654230355e+17,5.092860951226738e-09,0.047619047619047616,3.1259824654230355e+17
0.19375000000000003,2.631578947368421,3.0442923980094266e+17,5.092860951226738e-09,0.047619047619047616,3.0442923980094266e+17
0.19375000000000003,3.1578947368421053,2.965763147515971e+17,5.092860951226738e-09,0.047619047619047616,2.965763147515971e+17
0.19375000000000003,3.6842105263157894,2.890233724736832e+17,5.092860951226738e-09,0.047619047619047616,2.890233724736832e+17
